id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0008d0c7-5c50-4dd8-86c0-19bc81d8e4a3,fillintheblanks.download,available,9.98,,64,2,18,namecheap,,
001c52ce-0af0-4a92-8048-f5665b3c281c,proxymurder.download,available,9.98,,36,1,12,namecheap,,
0022b3dc-2064-4fca-83b2-1ce40df7f0bb,ribbons.download,premium,437.5,,56,9,7,name.com,,
0044b112-3931-4467-8c11-c407c809ee3a,largeandincharge.download,available,9.98,,62,1,19,namecheap,,
00482a02-fe57-42a2-9aa1-229bcf4f7be8,abiders.download,available,9.98,,70,2,7,namecheap,,
0071a064-636f-4b35-9282-517546a63304,letrip.download,available,9.98,,75,2,7,namecheap,,
007ed88b-1eff-4eb3-9d83-681bb3fd968d,justthesame.download,available,9.98,,46,1,13,namecheap,,
008aaf8a-72ea-48a7-a04b-0c7484446602,searches.download,available,5.25,6.25,50,9,8,namesilo,,
0093cb9f-4685-45ba-ac99-cfcd2aae3535,comeondown.download,premium,437.5,,76,1,12,name.com,,
00c14912-adab-4f18-a470-0e27f8c195b1,ingredients.download,premium,437.5,,56,14,11,name.com,,
00db2219-53fc-4ec6-8b35-47b4f663e6d2,smarts.download,premium,437.5,,67,16,6,name.com,,
00e61191-59f8-458a-99aa-eeb249a102a6,Christians.download,available,9.98,,62,15,10,namecheap,,
00ea68a4-5379-4344-81cc-7ecd8ab7d58e,setsup.download,available,5.25,6.25,54,1,7,namesilo,,
00ebfffa-e30e-4c88-939f-e11664fcaadd,collapses.download,available,5.25,6.25,38,1,9,namesilo,,
00fad184-2a9f-4bae-aaf8-620c2652e9a1,worlds.download,premium,437.5,,62,17,6,name.com,,
0146900e-c63d-40ee-a188-a7a50a7bc3bf,concertgoers.download,available,5.25,6.25,59,1,12,namesilo,,
0148b877-6a52-446f-85aa-8451b3e53648,disorders.download,available,5.25,6.25,46,5,9,namesilo,,
014d1184-e4d8-4e37-bc9d-c9040f7fc1ae,resteasy.download,premium,437.5,,79,4,9,name.com,,
017ba72f-d6eb-4d0d-9149-567346871a47,letterofdismissal.download,available,9.98,,44,1,19,namecheap,,
0187eaac-8a95-48d5-a187-057f73ca07ce,factories.download,available,5.25,6.25,54,7,9,namesilo,,
01897f9f-134d-4fc9-a96d-202dfcb5bbd0,queried.download,available,9.98,,57,2,7,namecheap,,
01a0aa54-b444-4101-8a50-042cfba60403,fellowships.download,available,5.25,6.25,52,4,11,namesilo,,
01a0af2d-333c-4fe2-91e7-7eaeca3a7e74,patientcare.download,premium,437.5,,79,8,11,name.com,,
01a472aa-8ccc-49e2-ac4a-de312dd628f3,ambivalence.download,available,9.98,,76,4,11,namecheap,,
01d904d9-70ab-4a01-b42b-702f127a7ebb,highsugar.download,available,9.98,,52,1,10,namecheap,,
01ecfb8f-4ef4-44d0-a79c-b0ccea35fa83,brosbeforehos.download,available,9.98,,38,1,15,namecheap,,
01fcb133-c1ca-4f31-8f1a-3529ed297bae,businesses.download,available,9.98,,60,12,10,namecheap,,
02017953-dadd-4b7f-83ec-93856b3a75a9,believes.download,available,5.25,6.25,64,4,8,namesilo,,
0231a980-06a5-4c9a-b990-58995684db63,songbirds.download,premium,437.5,,64,6,9,name.com,,
023a3595-b5c8-4a5c-a978-872c94e44e81,arguments.download,available,9.98,,54,7,9,namecheap,,
024205c0-3545-49a7-8659-5d408e1bcae5,exchanges.download,available,9.98,,50,11,9,namecheap,,
0262a5c7-22b5-44a4-863d-c91b5db82322,pennies.download,premium,437.5,,56,6,7,name.com,,
026f9a82-9909-4d7b-9e4a-87ef5f590ccc,manybodied.download,available,9.98,,68,1,11,namecheap,,
026fd789-31f0-4c2d-91fd-b5a3bf83f212,practices.download,available,9.98,,52,6,9,namecheap,,
0277cf74-651c-4fff-b46a-4c4a347c11bd,pounds.download,available,9.98,,58,7,6,namecheap,,
02b1dce9-8cd7-4b72-9d11-81e167ad7b7c,robots.download,premium,437.5,,62,47,6,name.com,,
02c574ac-d055-4de3-b05c-e5ea026166cd,blogs.download,premium,12500,,52,21,5,name.com,,
02e6509f-6d6c-434c-a25c-15d1647e26ff,solarenergy.download,available,9.98,,88,16,12,namecheap,,
02ebb276-ff47-4d15-a69a-c1e2383cd90c,getovertheline.download,available,9.98,,69,1,17,namecheap,,
0305502e-486b-45e2-9d59-4df8c06bff9c,justso.download,premium,437.5,,62,7,7,name.com,,
030c1e9c-6984-423b-9275-b84460b54483,makeme.download,premium,437.5,,56,11,7,name.com,,
030d5d98-5380-48fa-8cdb-074fb36e9d8b,fonts.download,premium,3125,,58,17,5,name.com,,
030decdf-ccd7-4798-bb43-037841adf85e,dangers.download,available,9.98,,46,6,7,namecheap,,
031cb885-b079-4b9a-b70c-97b2845d159a,theories.download,available,9.98,,58,6,8,namecheap,,
0332a17e-3ca6-4a29-87ea-f4a9675681a5,sirens.download,premium,437.5,,48,11,6,name.com,,
033c67eb-5f4a-49fe-911d-392fdbc7a9ff,plumbers.download,available,5.25,6.25,50,14,8,namesilo,,
033eb27b-0beb-44b9-a946-39ade60402ab,rakes.download,available,5.25,6.25,50,3,5,namesilo,,
0344fc8b-6c7c-4340-bdf6-8d0cf30251e5,cometoterms.download,available,9.98,,66,1,13,namecheap,,
0347c0c0-9b6f-482e-b9c4-f5951d14b73b,generalformulae.download,available,5.25,6.25,44,0,16,namesilo,,
03597f91-5159-4aee-af21-6aa63fc7f15d,commonnouns.download,available,5.25,6.25,54,0,12,namesilo,,
0378bf29-6378-47ee-b27c-9d6b37e9e855,incheck.download,premium,437.5,,46,5,8,name.com,,
038496de-dd81-4ec6-84aa-4e17eb302b0a,gonowherefast.download,available,9.98,,50,1,15,namecheap,,
039dae92-1987-4fd8-9834-fbb042fd1882,diseases.download,available,9.98,,40,5,8,namecheap,,
03b3db30-603c-4405-894a-691c709a93b5,manyandvarious.download,available,9.98,,46,2,16,namecheap,,
0403da09-7282-46c5-99a7-eb88937300b4,smashup.download,available,9.98,,58,5,8,namecheap,,
040c7915-4c69-4fef-ad69-d226976dfc82,highwater.download,premium,437.5,,66,7,10,name.com,,
04267cde-94ec-4bb8-a2a4-3adb2a7183f2,dogsledmail.download,available,9.98,,94,0,12,namecheap,,
042ec27f-d1ba-43a7-b698-f3bb21cae451,CountyofKings.download,available,9.98,,54,2,15,namecheap,,
0434394e-bfce-4529-8077-9e12316633fb,nicelooking.download,available,9.98,,72,2,12,namecheap,,
0441b7b8-e04d-411e-aad4-5a06e2ac3115,costeffectiveness.download,available,9.98,,64,1,18,namecheap,,
0443f3cd-e37e-4efe-a53c-9a1a2ffb4332,porkrib.download,available,9.98,,55,0,8,namecheap,,
047283a1-17c3-4b49-b814-f675c96440d5,oppositions.download,available,5.25,6.25,48,2,11,namesilo,,
0485bbc1-e8ab-4967-b3da-5ebbbf036783,grandnieces.download,available,5.25,6.25,66,1,11,namesilo,,
04874d28-8994-4bd4-a6e8-b9c12f80442c,highseas.download,premium,437.5,,74,6,9,name.com,,
04f0398a-1826-41cb-8ffe-414ee1bb1bf7,libraries.download,available,5.25,6.25,58,11,9,namesilo,,
04f3eedb-be5d-4e08-8888-2704b022c0d9,getthebestof.download,available,9.98,,69,2,15,namecheap,,
05578e35-4a21-4cb8-bc83-5fb2ee320c73,comethrough.download,available,9.98,,78,2,12,namecheap,,
056884c8-125d-499d-9ede-76e8853094ad,breastcancer.download,available,9.98,,58,9,13,namecheap,,
05707181-57ec-4263-b803-4095cf162779,CountyofWyandot.download,available,5.25,6.25,42,0,17,namesilo,,
05787ef2-2e09-400d-bc8c-67278cb1ac0a,geese.download,available,9.98,,53,10,5,namecheap,,
05f262f6-93f7-4129-856a-1d194e090851,oaks.download,premium,437.5,,53,16,4,name.com,,
05f78e8d-939a-4bac-91e4-ef2bed570b9e,havetherunof.download,available,9.98,,60,1,15,namecheap,,
06106f45-762f-4f1e-a357-920e803f57b5,cometoahalt.download,available,9.98,,62,0,14,namecheap,,
061d0890-74a9-4457-afc5-59fa270ce297,cometolife.download,premium,437.5,,80,3,12,name.com,,
062fbc19-581d-4ecb-aa9d-8e07583202a6,Iswear.download,available,9.98,,58,2,7,namecheap,,
0635e932-46e5-47ac-817f-b20f8b0c5981,choirs.download,available,9.98,,58,5,6,namecheap,,
063c20ab-70f4-4c2b-a15c-b77fca06a8fa,liberties.download,premium,437.5,,56,6,9,name.com,,
067a3cd3-d176-4dba-9819-cd60ec97e8b4,runners.download,premium,437.5,,78,16,7,name.com,,
0687718d-2ce3-40a3-adfa-3193b41db16d,makenoise.download,available,9.98,,78,5,10,namecheap,,
068d6057-de9e-424f-a4ab-b5bb04a77b54,pairofspecs.download,available,9.98,,62,1,13,namecheap,,
06b60741-152f-4288-9b2e-8f859cf1d733,utilizing.download,available,5.25,6.25,54,2,9,namesilo,,
