Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.download,available,146,28%,4,"Business,Retail",,,
damn.download,available,140,20%,4,"Entertainment,Sports",,,
one.download,available,132,43%,3,"Business,General,Media,Technology",,,
off.download,available,128,22%,3,"Business,General",,,
away.download,available,126,23%,4,"Business,Media,Travel",,,
brief.download,available,124,20%,5,"Business,Education,General,Law",,,
heavy.download,available,122,22%,5,"Business,Media,Technology",,,
tough.download,available,122,13%,5,"Health and Fitness,Sports",,,
tender.download,available,120,22%,6,"Hospitality,Retail",,,
complete.download,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.download,available,120,23%,6,"General,Mathematics",,,
wizard.download,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.download,available,116,23%,4,"Construction,Real Estate",,,
tenth.download,available,116,7%,5,Mathematics,,,
fond.download,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.download,available,116,25%,8,"Business,Entertainment,Media",,,
equal.download,available,116,18%,5,"Education,General,Law",,,
tonic.download,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.download,available,114,12%,5,"Business,Finance,Media",,,
average.download,available,112,12%,7,Mathematics,,,
audible.download,available,112,29%,7,"Entertainment,Technology",,,
above.download,available,112,22%,5,Business,,,
acute.download,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.download,available,112,49%,4,Mathematics,,,
overnight.download,available,112,15%,9,"Hospitality,Travel",,,
support.download,available,112,38%,7,"Business,Politics",,,
warm.download,available,112,16%,4,"Hospitality,Retail",,,
hotshot.download,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.download,available,110,11%,6,"Entertainment,Law,Media",,,
advance.download,available,110,27%,7,"Business,Education,Healthcare",,,
adult.download,available,110,23%,5,"Education,Healthcare",,,
only.download,available,110,38%,4,"Business,Media,Retail",,,
total.download,available,108,35%,5,"Finance,Mathematics",,,
joint.download,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.download,available,108,28%,8,"Arts,Humanities,Science",,,
live.download,available,108,37%,4,"Entertainment,Sports",,,
abiding.download,available,106,5%,7,"General,Religion",,,
trick.download,available,106,14%,5,Entertainment,,,
open.download,available,106,50%,4,Religion,,,
alright.download,available,106,10%,7,"Business,Retail",,,
prank.download,available,106,11%,5,Entertainment,,,
sore.download,available,104,5%,4,Healthcare,,,
expert.download,available,104,27%,6,"Business,Education,Technology",,,
teen.download,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.download,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.download,available,104,17%,5,"Business,Real Estate",,,
option.download,available,104,18%,6,"Finance,General",,,
articulate.download,available,102,17%,10,Education,,,
loco.download,available,102,24%,4,Entertainment,,,
eight.download,available,102,23%,5,"General,Mathematics",,,
absent.download,available,102,8%,6,"Business,Education,Technology",,,
white.download,available,102,34%,5,"General,Religion",,,
leading.download,available,102,20%,7,"Business,Media,Technology",,,
captive.download,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.download,available,102,26%,5,"Fashion,Retail,Technology",,,
third.download,available,100,15%,5,Mathematics,,,
after.download,available,100,23%,5,"Business,Education,Technology",,,
crack.download,available,100,19%,5,Sports,,,
sixth.download,available,100,8%,5,Mathematics,,,
stretch.download,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.download,available,100,5%,7,Education,,,
endorse.download,available,100,10%,7,"Business,Politics",,,
remove.download,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.download,available,100,4%,6,"Medicine,Science",,,
parallel.download,available,100,30%,8,"Mathematics,Science",,,
ninth.download,available,100,10%,5,Mathematics,,,
backhand.download,available,100,4%,8,Sports,,,
medical.download,available,100,24%,7,Healthcare,,,
alternate.download,available,100,12%,9,Technology,,,
eighth.download,available,100,7%,6,Mathematics,,,
surrogate.download,available,100,8%,9,Healthcare,,,
allegro.download,available,100,26%,7,Arts,,,
whiz.download,available,100,13%,4,"Business,Education,Technology",,,
