Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.download,available,132,43%,3,"Business,General,Media,Technology",,,
brief.download,available,124,19%,5,"Business,Education,General,Law",,,
complete.download,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.download,available,120,23%,6,"General,Mathematics",,,
wizard.download,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.download,available,116,23%,4,"Construction,Real Estate",,,
tenth.download,available,116,7%,5,Mathematics,,,
equal.download,available,116,19%,5,"Education,General,Law",,,
tonic.download,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.download,available,112,22%,5,Business,,,
acute.download,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.download,available,112,49%,4,Mathematics,,,
hotshot.download,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.download,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.download,available,106,5%,7,"General,Religion",,,
expert.download,available,104,26%,6,"Business,Education,Technology",,,
teen.download,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.download,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.download,available,102,23%,5,"General,Mathematics",,,
absent.download,available,102,8%,6,"Business,Education,Technology",,,
captive.download,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.download,available,102,26%,5,"Fashion,Retail,Technology",,,
third.download,available,100,15%,5,Mathematics,,,
crack.download,available,100,20%,5,Sports,,,
sixth.download,available,100,8%,5,Mathematics,,,
adjunct.download,available,100,5%,7,Education,,,
remove.download,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.download,available,100,3%,6,"Medicine,Science",,,
ninth.download,available,100,9%,5,Mathematics,,,
eighth.download,available,100,6%,6,Mathematics,,,
whiz.download,available,100,12%,4,"Business,Education,Technology",,,
genius.download,available,98,46%,6,"Arts,Education,Technology",,,
whizz.download,available,98,11%,5,"Business,Education,Technology",,,
actual.download,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.download,available,96,9%,6,"Business,Education,Technology",,,
forgiving.download,available,96,3%,9,"Healthcare,Religion",,,
academic.download,available,96,20%,8,"Education,Humanities,Science",,,
alamode.download,available,96,12%,9,Fashion,,,
around.download,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.download,available,94,16%,8,"Arts,Entertainment",,,
about.download,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.download,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.download,available,92,4%,6,Mathematics,,,
neutral.download,available,92,20%,7,"Business,Media,Politics",,,
twentieth.download,available,92,3%,9,Mathematics,,,
exemplary.download,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.download,available,92,5%,9,Education,,,
derelict.download,available,92,7%,8,"Construction,Real Estate",,,
abroad.download,available,92,12%,6,"Hospitality,Travel",,,
adept.download,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abortive.download,available,90,1%,8,"Medicine,Science",,,
additional.download,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.download,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.download,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.download,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.download,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.download,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.download,available,90,9%,9,Healthcare,,,
three.download,available,88,23%,5,Mathematics,,,
activist.download,available,88,12%,8,"Humanities,Politics",,,
ace.download,available,88,34%,3,Sports,,,
twelve.download,available,88,18%,6,"General,Mathematics",,,
hundred.download,available,88,13%,7,Mathematics,,,
proficient.download,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.download,available,88,10%,7,Mathematics,,,
fifteen.download,available,88,13%,7,Mathematics,,,
actionable.download,available,88,13%,10,"Business,Law",,,
wide.download,available,88,18%,4,"Business,Media,Technology",,,
eleven.download,available,88,32%,6,Mathematics,,,
adlib.download,available,88,7%,6,Entertainment,,,
ten.download,available,88,27%,3,"General,Mathematics",,,
adolescent.download,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.download,available,86,10%,10,Humanities,,,
recondite.download,available,86,4%,9,"Arts,Humanities,Science",,,
intent.download,available,86,25%,6,"Business,Education,Technology",,,
extempore.download,available,86,3%,9,Entertainment,,,
attendant.download,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.download,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.download,available,86,12%,3,Mathematics,,,
xix.download,available,86,10%,3,Mathematics,,,
engrossing.download,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.download,available,86,29%,6,Mathematics,,,
deviate.download,available,84,12%,7,"Medicine,Science",,,
accessory.download,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.download,available,84,8%,8,Mathematics,,,
thousand.download,available,84,8%,8,Mathematics,,,
seventeen.download,available,84,7%,9,Mathematics,,,
grand.download,available,84,25%,5,"Finance,General",,,
thirteen.download,available,84,10%,8,Mathematics,,,
acting.download,available,84,12%,6,Entertainment,,,
sharp.download,available,84,34%,5,"Arts,Fashion",,,
twentytwo.download,available,84,10%,10,Mathematics,,,
nineteen.download,available,84,8%,8,Mathematics,,,
twentyone.download,available,84,13%,10,Mathematics,,,
adjustable.download,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fivesome.download,available,82,1%,8,Sports,,,
abenaki.download,available,82,2%,7,Geography,,,
impromptu.download,available,82,16%,9,Entertainment,,,
decade.download,available,82,10%,6,Mathematics,,,
abdominal.download,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.download,available,82,1%,6,Geography,,,
absorbent.download,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.download,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.download,available,82,9%,7,"Medicine,Science",,,
enduring.download,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.download,available,82,3%,9,Health and Fitness,,,
abroach.download,available,82,1%,7,Food and Beverage,,,
dozen.download,available,82,10%,5,Mathematics,,,
first.download,available,80,34%,5,"General,Mathematics",,,
adoptable.download,available,80,3%,9,"Education,Healthcare",,,
seventh.download,available,80,10%,7,Mathematics,,,
worshipful.download,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.download,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.download,available,80,32%,4,"Business,Media,Retail",,,
dorsal.download,available,80,6%,6,"Medicine,Science",,,
two.download,available,80,23%,3,Mathematics,,,
able.download,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.download,available,80,30%,3,"Business,Education,Technology",,,
trio.download,available,80,21%,4,Entertainment,,,
forty.download,available,80,9%,5,Mathematics,,,
abundant.download,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.download,available,80,18%,9,Entertainment,,,
nine.download,available,80,24%,4,"General,Mathematics",,,
yard.download,available,80,25%,4,"Construction,General",,,
sequent.download,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.download,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.download,available,80,12%,6,Mathematics,,,
capable.download,available,80,12%,7,"Business,Education,Technology",,,
absurd.download,available,80,16%,6,"Arts,Entertainment,Media",,,
absorptive.download,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.download,available,78,2%,9,Agriculture,,,
dormant.download,available,78,4%,7,"Medicine,Science",,,
abkhasian.download,available,78,1%,9,Geography,,,
recognized.download,available,78,3%,10,"Business,Education,Technology",,,
low.download,available,78,20%,3,"Business,Finance",,,
abkhazian.download,available,78,1%,9,Geography,,,
athletic.download,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.download,available,78,3%,10,"Business,Education,Technology",,,
adrenal.download,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.download,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.download,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.download,available,78,8%,10,Mathematics,,,
acceptant.download,available,78,1%,9,"Education,Healthcare",,,
accessible.download,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.download,available,78,6%,8,"Business,Education,Technology",,,
acceptable.download,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.download,available,78,8%,10,Mathematics,,,
honestly.download,available,78,9%,8,"Business,Law",,,
accurate.download,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.download,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
