id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bb6d14b1-843f-47c9-abbe-9a28fe98f9be,aaa.download,premium,70,38,3,,,
4f906288-5a79-4f86-bf50-bdd6f83c2ef9,aaron.download,premium,88,32,5,,,
7a353599-1e0f-4c39-b422-a6d758d376dd,abactinal.download,available,50,1,9,,,
fd94480d-a6e5-4918-a654-ddeee0c86474,abaft.download,available,43,2,5,,,
770a7e5d-87e3-4cc6-b0e8-4f99e8f1b6d7,abandoned.download,available,58,7,9,,,
552950b5-a44c-494d-95d6-7e73b040a744,abashed.download,available,60,2,7,,,
0e722bca-a27e-481a-b61d-90366fb77c54,abasic.download,available,54,2,6,,,
66d55008-a1eb-4d90-ac13-57e9b73d7725,abatable.download,available,54,1,8,,,
d62e97bc-6346-4779-ada6-6de33c185242,abatic.download,available,54,2,6,,,
edb25aac-c87f-4cfe-8a73-7fb845c884c8,abaxial.download,available,54,2,7,,,
bf45ff4d-7c05-440b-b7d3-b836cc8eabe8,abbatial.download,available,50,1,8,,,
3b4bf925-e58b-4469-b973-ce5f96d57e33,abdicable.download,available,50,1,9,,,
480fb580-fd00-44b9-9e98-9697319e44e8,abdominal.download,available,82,5,9,,,
75dcc08b-a3dd-4b5d-aee6-5aee68484d41,abdominous.download,available,56,1,10,,,
a5acfedf-3215-4e78-83c1-58ae189feb7f,abducens.download,available,54,1,8,,,
46db5594-cfff-4f19-b1ee-d9d1627ea855,abducent.download,available,68,1,8,,,
6f15ff8a-52e3-4678-aba2-72c12fa69348,abducting.download,available,50,1,9,,,
27f15cc5-8d51-4500-b7b5-0c11c265ba43,abenaki.download,available,82,3,7,,,
cd6b61c3-1dd7-4e30-b2b7-f82640be0b28,aberdonian.download,available,68,1,10,,,
da233916-19d0-4b33-b086-36bd16a8796e,aberrant.download,premium,74,7,8,,,
dd7d0499-a298-452d-ab4e-7f08340937f9,abeyant.download,available,56,2,7,,,
b7442019-74f0-4c1c-9acb-99c0f8a7a3a7,abhorrent.download,available,54,3,9,,,
077b7e8a-b29f-4024-9ae0-888e32b8d9a1,abiding.download,available,106,5,7,,,
e80a2a9e-4cfa-42c7-9a54-64509b1226ab,abient.download,available,54,1,6,,,
858daca5-8757-439d-87d7-8ba1b89f6e98,ability.download,available,92,18,7,,,
fc6852ca-8ad1-4dca-bd23-f2452cf6ff3c,abit.download,available,66,16,5,,,
4755053a-71f6-4857-990e-a107f85b58e7,abkhas.download,available,68,1,6,,,
21b20bf8-67d8-4d44-a825-ca9a6e9308ed,abkhasian.download,available,78,1,9,,,
57431f7e-3642-422a-8234-a66ae531f8ca,abkhaz.download,available,82,2,6,,,
49ed0ff6-36eb-43d8-91c5-57d410d64a0d,abkhazian.download,available,78,1,9,,,
dbf5c334-5de6-4db9-be73-39afcad37087,ablated.download,available,52,2,7,,,
3e7fa7f1-5b97-435c-aa82-2513568c2132,ablative.download,available,68,3,8,,,
b6c68b01-6183-453c-907f-a372e0f3da04,ablaze.download,available,72,6,6,,,
a4060bf8-cb1e-4b2f-99a4-ffa98578c134,able.download,premium,80,26,4,,,
d8c564ce-ed2e-413f-bb81-ad7b5118508f,abloom.download,available,72,5,6,,,
58e8e9d2-b515-46a9-ba2e-0f17827a8564,abnaki.download,available,68,2,6,,,
7a50e2a5-9697-432b-9559-b462a93a0240,abnormal.download,available,74,15,8,,,
f9dec3e7-6328-4b96-a5b5-423265e9057f,abo.download,available,62,15,3,,,
0ded37ce-db1b-4103-8f90-150435233f12,aboard.download,available,68,8,6,,,
cc8cf392-0b28-46d0-bce3-23aaa776a751,abomasal.download,available,50,1,8,,,
17bd03af-b9c8-4e15-8daa-0f0f9a81e93b,abomb.download,available,102,2,6,,,
7f090bc3-1dd1-47bb-80f9-198290ef1a87,abominable.download,available,52,3,10,,,
1e81baa1-4042-4231-99a0-9fdfcfbbda3e,aboriginal.download,premium,86,8,10,,,
2043aa14-471a-4512-86aa-3b0efc217923,aborigine.download,available,62,2,9,,,
598d9cd4-d131-465a-b679-df058a733c64,aborticide.download,available,50,1,10,,,
285274f0-ec74-4bdf-89a3-cf81044212ff,abortive.download,available,90,1,8,,,
46335a3c-2d2b-4fc1-90e2-8107186122ac,aboulic.download,available,52,2,7,,,
159cec63-0434-4522-b82d-cd9a3f481299,abounding.download,available,78,2,9,,,
42f03dcb-b03c-4ae6-af84-d3be983b6d60,about.download,premium,94,26,5,,,
52ee5c5c-0168-4623-b289-c1764aa4fc98,above.download,premium,112,20,5,,,
f0596d8e-becd-4b58-8a5e-6a6f30f904c0,aboveboard.download,available,60,5,10,,,
c4e0fd00-e594-49f6-b8f8-488363b98321,abradant.download,available,70,1,8,,,
dc30fa5b-0b49-46c7-a261-33cccf6380bc,abranchial.download,available,50,1,10,,,
a37f0b23-3e5d-4b85-b256-89a9dba234c0,abrasive.download,available,76,6,8,,,
c4f0f69e-c605-450c-b6cf-f08fa53316ce,abreast.download,available,72,3,7,,,
592000ed-c613-445a-8d11-c2173a67041a,abridged.download,available,58,5,8,,,
e5e88801-ea75-4410-af59-ed576e28e968,abroach.download,available,82,1,7,,,
a47ac3b0-1b0a-4dd3-a136-b4db0c0f2e64,abroad.download,available,92,10,6,,,
904532ae-2fd0-476b-9646-f33424cb40dc,abrupt.download,available,100,4,6,,,
7ce3a896-7a93-4f0b-9791-c61b91409f9f,abscessed.download,available,41,1,9,,,
30f202ce-0d81-4400-9248-997288405f44,absence.download,available,64,5,7,,,
40c9cb28-3eac-4fe7-a163-cfd6849def39,absent.download,available,102,8,6,,,
63b866a5-8285-4bd7-a3c1-f6b6f8480ab3,absolute.download,premium,80,24,8,,,
37a5b9d9-1cc8-4904-b746-73aa4076ec35,absolutely.download,available,96,10,10,,,
7daaae8a-9249-42fd-90dc-50221c3b8cc6,absolutist.download,available,72,2,10,,,
8dd1be71-d2e5-48c0-b1c0-2f5556e9a813,absolved.download,available,64,2,8,,,
dff466fb-e527-463e-9627-367dc5ca594c,absorbable.download,available,80,1,10,,,
d6d1f925-9c32-40a3-8d0a-15a1208a7304,absorbed.download,available,72,2,8,,,
868a405f-5906-48dd-8546-2dc8aa5366af,absorbent.download,available,82,3,9,,,
38928125-d768-4ebb-b40c-af973fa16879,absorbing.download,available,70,3,9,,,
143f6d1c-f2bb-4f7d-b8b6-b0340b3b6193,absorptive.download,available,78,1,10,,,
3d8d1f1d-1f5d-4ccf-98f4-718c6ffdd3c9,abstainer.download,available,60,1,9,,,
4ae0753b-f7a6-4e17-8514-e66c9c0b6771,abstemious.download,available,60,1,10,,,
ca48d35e-3442-4250-ac6a-7b59011e3a13,abstinent.download,available,66,1,9,,,
d3164b67-647f-4544-bbbb-5899dba8cc07,abstract.download,premium,108,25,8,,,
9db6a786-2c90-457b-ad26-57ed926e5279,abstracted.download,available,48,6,10,,,
53e80852-df15-49d9-a7a0-bd311d320093,abstruse.download,available,52,3,8,,,
ff363948-e626-482d-be34-4a12dd02372c,absurd.download,premium,80,17,6,,,
667715be-3db5-4380-8cc0-5ebde00bced9,abulic.download,available,70,2,6,,,
b352f5e6-1c01-460c-8ba7-7e27932f8319,abundant.download,available,80,18,8,,,
e9adedd6-0efb-4135-bcf7-7921f32f5957,abundantly.download,available,66,4,10,,,
e022bc94-be7d-4d34-82c1-d1ef1915c0fc,abused.download,available,58,5,6,,,
3d83a12d-accf-4284-885b-c51ccb1038d4,abusive.download,available,52,3,7,,,
66d68698-a669-491b-903b-adda6858742a,abuzz.download,available,58,5,5,,,
d58e27db-d1d2-475b-a6b6-3eb074f63428,abysmal.download,available,52,4,7,,,
8ea17810-bdf1-4b6d-a8d6-01ea0387bec8,abyssal.download,available,48,13,7,,,
36f0b015-a8be-40e8-a1dd-1b38c02a877f,academic.download,premium,96,18,8,,,
634492a5-9466-4f24-bbaf-be080a3c216a,acanthoid.download,available,46,1,9,,,
c732381d-36f8-4e95-aabe-cf5a3c99c2cb,acanthotic.download,available,46,1,10,,,
2db90b62-5c77-4e69-9540-37ac74db5467,acanthous.download,available,46,1,9,,,
42427fc9-12e7-43ee-9350-c82a75340da3,acapnial.download,available,46,1,8,,,
e1348db6-d4d5-436d-a50e-f8daa47d8100,acapnic.download,available,50,1,7,,,
7ecc8be1-6767-4496-ae2f-334462c051c3,acapnotic.download,available,50,1,9,,,
4886917a-ddbf-4aa4-9cb3-889c941fadcf,acappella.download,available,66,6,10,,,
73b6a310-b310-435d-91c3-44204d85334e,acarpelous.download,available,46,1,10,,,
d6076a08-0819-44e9-aef0-c1d1c63893db,acarpous.download,available,46,1,8,,,
38b3e888-eaab-4a64-9e19-25512f81b93c,acaudal.download,available,50,1,7,,,
ada726a6-545d-4234-a180-36c19377b5e6,acaudate.download,available,46,1,8,,,
80a8d216-8f7e-4327-98bf-6b76b2d0c49c,accented.download,available,58,2,8,,,
1f592ee7-5027-4c59-a5cd-39e36b7a96c6,accentual.download,available,54,2,9,,,
b200aa5c-2980-4307-a6bc-2948ce375259,acceptable.download,available,78,5,10,,,
7b54b577-836c-4847-aa85-138c38fbd42f,acceptant.download,available,78,1,9,,,
