Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.download,available,132,44%,3,"Business,General,Media,Technology",,,
second.download,available,120,23%,6,"General,Mathematics",,,
flat.download,available,116,24%,4,"Construction,Real Estate",,,
tenth.download,available,116,7%,5,Mathematics,,,
zero.download,available,112,49%,4,Mathematics,,,
nought.download,available,92,4%,6,Mathematics,,,
twentieth.download,available,92,3%,9,Mathematics,,,
leash.download,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.download,available,88,24%,5,Mathematics,,,
ace.download,available,88,34%,3,Sports,,,
twelve.download,available,88,18%,6,"General,Mathematics",,,
hundred.download,available,88,14%,7,Mathematics,,,
sixteen.download,available,88,11%,7,Mathematics,,,
fifteen.download,available,88,13%,7,Mathematics,,,
eleven.download,available,88,33%,6,Mathematics,,,
ten.download,available,88,28%,3,"General,Mathematics",,,
xiv.download,available,86,12%,3,Mathematics,,,
xix.download,available,86,11%,3,Mathematics,,,
cipher.download,available,86,29%,6,Mathematics,,,
fourteen.download,available,84,8%,8,Mathematics,,,
thousand.download,available,84,8%,8,Mathematics,,,
seventeen.download,available,84,7%,9,Mathematics,,,
grand.download,available,84,25%,5,"Finance,General",,,
thirteen.download,available,84,10%,8,Mathematics,,,
twentytwo.download,available,84,11%,10,Mathematics,,,
nineteen.download,available,84,8%,8,Mathematics,,,
twentyone.download,available,84,13%,10,Mathematics,,,
decade.download,available,82,10%,6,Mathematics,,,
dozen.download,available,82,10%,5,Mathematics,,,
first.download,available,80,36%,5,"General,Mathematics",,,
two.download,available,80,24%,3,Mathematics,,,
trio.download,available,80,21%,4,Entertainment,,,
yard.download,available,80,26%,4,"Construction,General",,,
twenty.download,available,80,12%,6,Mathematics,,,
twentysix.download,available,78,8%,10,Mathematics,,,
nineteenth.download,available,76,3%,10,Mathematics,,,
fourteenth.download,available,76,1%,10,Mathematics,,,
hundredth.download,available,76,1%,9,Mathematics,,,
thirteenth.download,available,76,4%,10,Mathematics,,,
threed.download,available,76,7%,7,Technology,,,
fifteenth.download,available,76,2%,9,Mathematics,,,
thousandth.download,available,76,1%,10,Mathematics,,,
eighteen.download,available,76,7%,8,Mathematics,,,
single.download,available,74,19%,6,Sports,,,
trey.download,available,72,14%,4,Sports,,,
ternary.download,available,72,7%,7,Mathematics,,,
trinity.download,available,72,18%,7,Religion,,,
unity.download,available,70,40%,5,Mathematics,,,
threesome.download,available,68,5%,9,Entertainment,,,
ane.download,available,68,12%,3,Mathematics,,,
thirtieth.download,available,68,1%,9,Mathematics,,,
century.download,available,66,17%,7,Education,,,
xxii.download,available,66,6%,4,Mathematics,,,
thirty.download,available,66,8%,6,Mathematics,,,
tenner.download,available,66,5%,6,Finance,,,
xii.download,available,66,10%,3,Mathematics,,,
xxv.download,available,66,6%,3,Mathematics,,,
xiii.download,available,66,9%,4,Mathematics,,,
xxvi.download,available,66,3%,4,Mathematics,,,
xvii.download,available,66,5%,4,Mathematics,,,
deuce.download,available,66,9%,5,Sports,,,
xvi.download,available,66,5%,3,Mathematics,,,
onec.download,available,66,6%,5,Mathematics,,,
xxi.download,available,66,10%,3,Mathematics,,,
clv.download,available,66,10%,3,Mathematics,,,
xviii.download,available,66,5%,5,Mathematics,,,
eleventh.download,available,62,5%,8,Mathematics,,,
longdozen.download,available,62,2%,10,Mathematics,,,
twodozen.download,available,62,1%,9,Mathematics,,,
sixteenth.download,available,62,1%,9,Mathematics,,,
troika.download,available,62,8%,6,Politics,,,
eighteenth.download,available,62,1%,10,Mathematics,,,
chiliad.download,available,62,2%,7,Mathematics,,,
cxv.download,available,60,4%,3,Mathematics,,,
cxxx.download,available,60,4%,4,Mathematics,,,
clxxx.download,available,60,1%,5,Mathematics,,,
xcl.download,available,60,5%,3,Mathematics,,,
cxlv.download,available,60,2%,4,Mathematics,,,
clxx.download,available,60,3%,4,Mathematics,,,
thou.download,available,60,7%,4,Mathematics,,,
cxxv.download,available,60,1%,4,Mathematics,,,
clx.download,available,60,10%,3,Mathematics,,,
clxxv.download,available,60,1%,5,Mathematics,,,
cxx.download,available,60,10%,3,Mathematics,,,
clxv.download,available,60,1%,4,Mathematics,,,
cxl.download,available,60,7%,3,Mathematics,,,
cxxxv.download,available,60,2%,5,Mathematics,,,
twelfth.download,available,58,2%,7,Mathematics,,,
centesimal.download,available,58,1%,10,Mathematics,,,
xxiii.download,available,56,5%,5,Mathematics,,,
xxxi.download,available,56,9%,4,Mathematics,,,
xxix.download,available,56,4%,4,Mathematics,,,
xxiv.download,available,56,5%,4,Mathematics,,,
xxvii.download,available,56,3%,5,Mathematics,,,
thirtytwo.download,available,56,5%,10,Mathematics,,,
xxviii.download,available,56,1%,6,Mathematics,,,
thirtyone.download,available,56,5%,10,Mathematics,,,
deuceace.download,available,54,2%,9,Sports,,,
triplet.download,available,50,8%,7,Science,,,
